name,affiliation,departments,email,website,interests,title,year,venue
Samuel Yamashita,Pomona College,Asian Studies,@pomona.edu,http://research.pomona.edu/~samuelyamashita/,,Prisoners of the Empire: Inside Japanese POW Camps by Sarah Kovner,2022,"The Journal of Japanese Studies 48 (1), 149-153, 2022"
Samuel Yamashita,Pomona College,Asian Studies,@pomona.edu,http://research.pomona.edu/~samuelyamashita/,,Devouring Japan: Global Perspectives on Japanese Culinary Identity ed. by Nancy K. Stalker,2020,"The Journal of Japanese Studies 46 (1), 271-275, 2020"
Samuel Yamashita,Pomona College,Asian Studies,@pomona.edu,http://research.pomona.edu/~samuelyamashita/,,"Daily Life in Wartime Japan, 1940-1945 Reply",2018,"JOURNAL OF JAPANESE STUDIES 44 (1), 251-252, 2018"
Samuel Yamashita,Pomona College,Asian Studies,@pomona.edu,http://research.pomona.edu/~samuelyamashita/,,Reply to Review by Simon Partner,2018,"The Journal of Japanese Studies 44 (1), 251-252, 2018"
Samuel Yamashita,Pomona College,Asian Studies,@pomona.edu,http://research.pomona.edu/~samuelyamashita/,,Open Letter in Support of Historians in Japan UPDATED,2015,"ASIA-PACIFIC JOURNAL-JAPAN FOCUS 13 (19), 2015"
Samuel Yamashita,Pomona College,Asian Studies,@pomona.edu,http://research.pomona.edu/~samuelyamashita/,,Hiroshima Children's Drawings,2013,"Cross-Currents: East Asian History and Culture Review 1 (6), 2013"
Samuel Yamashita,Pomona College,Asian Studies,@pomona.edu,http://research.pomona.edu/~samuelyamashita/,,So Lovely a Country Will Never Perish: Wartime Diaries of Japanese Writers,2012,"The Journal of Asian Studies 71 (1), 260-262, 2012"
Samuel Yamashita,Pomona College,Asian Studies,@pomona.edu,http://research.pomona.edu/~samuelyamashita/,,"Stewart Lone Provincial Life and the Military in Imperial Japan: The Phantom Samurai. (Routledge Studies in the Modern History of Asia, number 58.) New …",2011,"The American Historical Review 116 (4), 1108-1109, 2011"
Samuel Yamashita,Pomona College,Asian Studies,@pomona.edu,http://research.pomona.edu/~samuelyamashita/,,"The Scars of War: Tokyo during World War II. By Richard H. Minear. Lanham, Md.: Rowman & Littlefield, 2007. xi, 207 pp. 26.95",2010,"The Journal of Asian Studies 69 (4), 1244-1246, 2010"
Samuel Yamashita,Pomona College,Asian Studies,@pomona.edu,http://research.pomona.edu/~samuelyamashita/,,"Wings of Defeat: Once, We Were Kamikaze… Directed by Risa Morimoto and Linda Hoaglund",2010,"Visual Anthropology Review 26 (1), 69-71, 2010"
Samuel Yamashita,Pomona College,Asian Studies,@pomona.edu,http://research.pomona.edu/~samuelyamashita/,,"Review of Ogyū Sorai’s Philosophical Masterworks: The Bendō and Benmei, by John A. Tucker",2009,
Samuel Yamashita,Pomona College,Asian Studies,@pomona.edu,http://research.pomona.edu/~samuelyamashita/,,Book Review: Ogyū Sorai's Philosophical Masterworks: The,2009,"Philosophy East and West 59 (4), 567-570, 2009"
Samuel Yamashita,Pomona College,Asian Studies,@pomona.edu,http://research.pomona.edu/~samuelyamashita/,,"Modern Japanese Cuisine: Food, Power and National Identity. By KATARYZNA J. CWIERTKA. London: Reaktion Books, 2006. 240 pp. $40.00 (cloth).",2008,"The Journal of Asian Studies 67 (4), 1457-1459, 2008"
Samuel Yamashita,Pomona College,Asian Studies,@pomona.edu,http://research.pomona.edu/~samuelyamashita/,,"Practical Pursuits: Religion, Politics and Personal Cultivation in Nineteenth-Century Japan",2008,"The Journal of Japanese Studies 34 (2), 492-496, 2008"
Samuel Yamashita,Pomona College,Asian Studies,@pomona.edu,http://research.pomona.edu/~samuelyamashita/,,Itō Jinsai's Gomō Jigi and the Philosophical Definition of Early Modern Japan,2002,"Philosophy East and West 52 (3), 392-395, 2002"
Samuel Yamashita,Pomona College,Asian Studies,@pomona.edu,http://research.pomona.edu/~samuelyamashita/,,Review of Itō Jinsai's Gomō Jigi and the Philosophical Definition of Early Modern Japan by John Allen Tucker,2002,
Samuel Yamashita,Pomona College,Asian Studies,@pomona.edu,http://research.pomona.edu/~samuelyamashita/,,Japanese Loyalism Reconstrued: Yamagata Daini's Ryūshi shinron of 1759,1998,"Harvard Journal of Asiatic Studies 58 (1), 327-340, 1998"
Samuel Yamashita,Pomona College,Asian Studies,@pomona.edu,http://research.pomona.edu/~samuelyamashita/,,"Response to John Tucker's Response to"" Reading the New Tokugawa Intellectual Histories""",1997,"The Journal of Japanese Studies 23 (2), 536-541, 1997"
Samuel Yamashita,Pomona College,Asian Studies,@pomona.edu,http://research.pomona.edu/~samuelyamashita/,,Things Seen and Unseen: Discourse and Ideology in Tokugawa Nativism,1992,"Harvard Journal of Asiatic Studies 52 (2), 763-776, 1992"
Samuel Yamashita,Pomona College,Asian Studies,@pomona.edu,http://research.pomona.edu/~samuelyamashita/,,A probable relevance of desmosome to lymph node metastasis in esophageal cancer,1992,"Nihon Geka Gakkai zasshi 93 (10), 1353, 1992"
Samuel Yamashita,Pomona College,Asian Studies,@pomona.edu,http://research.pomona.edu/~samuelyamashita/,,"Tokugawa Ideology: Early Constructs, 1570-1680.",1987,"Monumenta Nipponica 42 (4), 495-498, 1987"
Samuel Yamashita,Pomona College,Asian Studies,@pomona.edu,http://research.pomona.edu/~samuelyamashita/,,Review 19--No Title,1986,"The Journal of Asian Studies (1986-1998) 45 (2), 403, 1986"
Samuel Yamashita,Pomona College,Asian Studies,@pomona.edu,http://research.pomona.edu/~samuelyamashita/,,"SORAI, OGYU JOURNEY TO KAI IN 1706, WITH A TRANSLATION OF THE KYOCHUKIKO-LIDIN, OG",1986,"JOURNAL OF ASIAN STUDIES 45 (2), 403-404, 1986"
Samuel Yamashita,Pomona College,Asian Studies,@pomona.edu,http://research.pomona.edu/~samuelyamashita/,,"LIDIN,"" Ogyu Sorai's Journey to Kai in 1706, with a Translation of the Kyochukiko""(Book Review)",1986,"Journal of Asian Studies 45 (2), 403, 1986"
Samuel Yamashita,Pomona College,Asian Studies,@pomona.edu,http://research.pomona.edu/~samuelyamashita/,,"Ogyū Sorai's Journey to Kai in 1706, with a Translation of the Kyōchūkikō. By Olof G. Lidin. London and Malmō: Curzon Press, 1983. ix, 191 pp. Appendixes, Notes …",1986,"The Journal of Asian Studies 45 (2), 403-404, 1986"
Samuel Yamashita,Pomona College,Asian Studies,@pomona.edu,http://research.pomona.edu/~samuelyamashita/,,Compasses and Carpenter's Squares: A Study of Itō Jinsai (1627-1705) and Ōgyū Sōrai (1627-1728),1981,
Samuel Yamashita,Pomona College,Asian Studies,@pomona.edu,http://research.pomona.edu/~samuelyamashita/,,"131 The ‘Food Problem’of Evacuated Children in Wartime Japan, 1944–1945",0,"Food and War in Mid-Twentieth-Century East Asia, 131-148, 0"
Samuel Yamashita,Pomona College,Asian Studies,@pomona.edu,http://research.pomona.edu/~samuelyamashita/,,Hawai ‘i Regional Cuisine,0,"Hawai ‘i Regional Cuisine, 0"
Samuel Yamashita,Pomona College,Asian Studies,@pomona.edu,http://research.pomona.edu/~samuelyamashita/,,Pictures for Our “Honorable American Friends”,0,
Tom Le,Pomona College,Politics;Asian Studies,@pomona.edu,,Japan;East Asia;militarism;constructivism;war memory,Japan's aging peace: pacifism and militarism in the twenty-first century,2021,"Columbia University Press, 2021"
Tom Le,Pomona College,Politics;Asian Studies,@pomona.edu,,Japan;East Asia;militarism;constructivism;war memory,Negotiating in good faith: Overcoming legitimacy problems in the Japan-South Korea reconciliation process,2019,"The Journal of Asian Studies 78 (3), 621-644, 2019"
Tom Le,Pomona College,Politics;Asian Studies,@pomona.edu,,Japan;East Asia;militarism;constructivism;war memory,Japan and the revolution in military affairs,2018,"Journal of Asian Security and International Affairs 5 (2), 172-196, 2018"
Tom Le,Pomona College,Politics;Asian Studies,@pomona.edu,,Japan;East Asia;militarism;constructivism;war memory,A Japanese Security Sea Change? Let’s See Change First,2023,"criticalasianstudies.org, 2023"
Tom Le,Pomona College,Politics;Asian Studies,@pomona.edu,,Japan;East Asia;militarism;constructivism;war memory,"In Hiroshima, Obama and Abe are pledging to stop nuclear proliferation. Their actions don’t match their words",2016,"The Washington Post, 2016"
Tom Le,Pomona College,Politics;Asian Studies,@pomona.edu,,Japan;East Asia;militarism;constructivism;war memory,Why Japan-South Korea history disputes keep resurfacing,2019,"The Washington Post, 2019"
Tom Le,Pomona College,Politics;Asian Studies,@pomona.edu,,Japan;East Asia;militarism;constructivism;war memory,Japan's Quiet Leadership: Between Vision and Necessity,2024,"Asia Policy 19 (3), 177-180, 2024"
Tom Le,Pomona College,Politics;Asian Studies,@pomona.edu,,Japan;East Asia;militarism;constructivism;war memory,Northeast Asia,2014,"Handbook of governance and security, 188-215, 2014"
Tom Le,Pomona College,Politics;Asian Studies,@pomona.edu,,Japan;East Asia;militarism;constructivism;war memory,Where Power Projection Ends: Constraints on Japanese Militarization,2011,"APSA 2011 Annual Meeting Paper, 2011"
Tom Le,Pomona College,Politics;Asian Studies,@pomona.edu,,Japan;East Asia;militarism;constructivism;war memory,Demographic decline as an idiom of distress: Rethinking gender (In) equality in Japan,2026,"Japan Forum, 1-27, 2026"
Tom Le,Pomona College,Politics;Asian Studies,@pomona.edu,,Japan;East Asia;militarism;constructivism;war memory,Understanding Responses to Global Terrorism: How Do Americans React to Terror and How Does It Impact Opinion on the Use of Force?,2026,"Social Science Quarterly 2 (107), 2026"
Tom Le,Pomona College,Politics;Asian Studies,@pomona.edu,,Japan;East Asia;militarism;constructivism;war memory,"Commentary - A Historic Win, Familiar Politics: The Paradox of Takaichi’s LDP Leadership",2025,"criticalasianstudies.org, 2025"
Tom Le,Pomona College,Politics;Asian Studies,@pomona.edu,,Japan;East Asia;militarism;constructivism;war memory,The Japanese Military Has a People Problem,2025,"Foreign Affairs, 2025"
Tom Le,Pomona College,Politics;Asian Studies,@pomona.edu,,Japan;East Asia;militarism;constructivism;war memory,日本 老いと成熟の平和,2025,
Tom Le,Pomona College,Politics;Asian Studies,@pomona.edu,,Japan;East Asia;militarism;constructivism;war memory,"Inclusivity and Equity in Japan: A View from Civil Society, Election Participation, and Labor",2024,"2024 AAS Annual Conference, 2024"
Tom Le,Pomona College,Politics;Asian Studies,@pomona.edu,,Japan;East Asia;militarism;constructivism;war memory,"Technology, innovation and governance Building climate-resilient cities and addressing demographics crises",2024,"Asia-Pacific Tech Monitor, 31-37, 2024"
Tom Le,Pomona College,Politics;Asian Studies,@pomona.edu,,Japan;East Asia;militarism;constructivism;war memory,"Pride, Not Prejudice: National Identity as a Pacifying Force in East Asia",2024,"The Journal of Asian Studies 83 (2), 515-517, 2024"
Tom Le,Pomona College,Politics;Asian Studies,@pomona.edu,,Japan;East Asia;militarism;constructivism;war memory,Multidisciplinary and Integrated Approaches to Policymaking: Japan in Comparative Perspective,2023,"2023 AAS Annual Conference, 2023"
Tom Le,Pomona College,Politics;Asian Studies,@pomona.edu,,Japan;East Asia;militarism;constructivism;war memory,Author's Response: Demographics Is Destiny—It's Just Difficult to Pinpoint When It Will Arrive and How Much It Will Hurt,2023,"Asia Policy 18 (2), 184-189, 2023"
Tom Le,Pomona College,Politics;Asian Studies,@pomona.edu,,Japan;East Asia;militarism;constructivism;war memory,Tokyo wants to upgrade Japan’s defense capacity. A demographic crisis could get in the way,2021,"The Washington Post, 2021"
Tom Le,Pomona College,Politics;Asian Studies,@pomona.edu,,Japan;East Asia;militarism;constructivism;war memory,Media coverage of Tiger Woods’s accident shows that Americans don’t see athletes as fully human,2021,"The Washington Post, 2021"
Tom Le,Pomona College,Politics;Asian Studies,@pomona.edu,,Japan;East Asia;militarism;constructivism;war memory,"75 years later, Japan and South Korea have yet to fully reconcile their wartime and colonial history",2020,"The Washington Post, 2020"
Tom Le,Pomona College,Politics;Asian Studies,@pomona.edu,,Japan;East Asia;militarism;constructivism;war memory,The Price of Abe's Pragmatism,2017,"Foreign Affairs, 2017"
Tom Le,Pomona College,Politics;Asian Studies,@pomona.edu,,Japan;East Asia;militarism;constructivism;war memory,10 Northeast Asia,0,
Erin Runions,"Professor of Religious Studies, Pomona College",Religious Studies,@pomona.edu,https://www.pomona.edu/directory/people/erin-m-runions,biblical studies;biblical reception;gender and sexuality studies;critical carceral studies,"The Babylon Complex: Theopolitical Fantasies of War, Sex, and Sovereignty",2014,"Fordham Univ Press, 2014"
Erin Runions,"Professor of Religious Studies, Pomona College",Religious Studies,@pomona.edu,https://www.pomona.edu/directory/people/erin-m-runions,biblical studies;biblical reception;gender and sexuality studies;critical carceral studies,"Changing Subjects: Gender, Nation and Future in Micah",2001,"A&C Black, 2001"
Erin Runions,"Professor of Religious Studies, Pomona College",Religious Studies,@pomona.edu,https://www.pomona.edu/directory/people/erin-m-runions,biblical studies;biblical reception;gender and sexuality studies;critical carceral studies,How hysterical: Identification and resistance in the Bible and film,2003,"Springer, 2003"
Erin Runions,"Professor of Religious Studies, Pomona College",Religious Studies,@pomona.edu,https://www.pomona.edu/directory/people/erin-m-runions,biblical studies;biblical reception;gender and sexuality studies;critical carceral studies,From Disgust to Humor: Rahab’s Queer Affect,2008,"Postscripts: The Journal of Sacred Texts and Contemporary Worlds 4 (1), 41, 2008"
Erin Runions,"Professor of Religious Studies, Pomona College",Religious Studies,@pomona.edu,https://www.pomona.edu/directory/people/erin-m-runions,biblical studies;biblical reception;gender and sexuality studies;critical carceral studies,"Religion, emotion, sensation: Affect theories and theologies",2019,"Fordham University Press, 2019"
Erin Runions,"Professor of Religious Studies, Pomona College",Religious Studies,@pomona.edu,https://www.pomona.edu/directory/people/erin-m-runions,biblical studies;biblical reception;gender and sexuality studies;critical carceral studies,Theologico-political resonance: Carl Schmitt between the Neocons and the Theonomists,2007,"differences 18 (3), 43-80, 2007"
Erin Runions,"Professor of Religious Studies, Pomona College",Religious Studies,@pomona.edu,https://www.pomona.edu/directory/people/erin-m-runions,biblical studies;biblical reception;gender and sexuality studies;critical carceral studies,To love the Lord. An intertextual reading of John 20,1999,"The labour of reading, 53-69, 1999"
Erin Runions,"Professor of Religious Studies, Pomona College",Religious Studies,@pomona.edu,https://www.pomona.edu/directory/people/erin-m-runions,biblical studies;biblical reception;gender and sexuality studies;critical carceral studies,"Zion in burning:"" Gender fuck"" in Micah",1998,"Semeia, 225, 1998"
Erin Runions,"Professor of Religious Studies, Pomona College",Religious Studies,@pomona.edu,https://www.pomona.edu/directory/people/erin-m-runions,biblical studies;biblical reception;gender and sexuality studies;critical carceral studies,Queering the Beast: The Antichrists' Gay Wedding,2016,"Queering the Non/Human, 79-110, 2016"
Erin Runions,"Professor of Religious Studies, Pomona College",Religious Studies,@pomona.edu,https://www.pomona.edu/directory/people/erin-m-runions,biblical studies;biblical reception;gender and sexuality studies;critical carceral studies,"Biblical Promise and Threat in US Imperialist Rhetoric, Before and After 9/11",2004,"Interventions: Activists and Academics Respond to Violence, 71-88, 2004"
Erin Runions,"Professor of Religious Studies, Pomona College",Religious Studies,@pomona.edu,https://www.pomona.edu/directory/people/erin-m-runions,biblical studies;biblical reception;gender and sexuality studies;critical carceral studies,"Desiring war: apocalypse, commodity fetish, and the end of history",2011,"The Bible and Critical Theory 1 (1), 2011"
Erin Runions,"Professor of Religious Studies, Pomona College",Religious Studies,@pomona.edu,https://www.pomona.edu/directory/people/erin-m-runions,biblical studies;biblical reception;gender and sexuality studies;critical carceral studies,Violence and the Economy of Desire in Ezekiel 16.1–45,2001,"A Feminist Companion to Daniel and the Prophets, 156-69, 2001"
Erin Runions,"Professor of Religious Studies, Pomona College",Religious Studies,@pomona.edu,https://www.pomona.edu/directory/people/erin-m-runions,biblical studies;biblical reception;gender and sexuality studies;critical carceral studies,The Temptation of Noah: The Debate about Patriarchal Violence in Darren Aronofsky’s Noah,2015,"The Bible in Motion: A Handbook of the Bible and its Reception in Film, Part …, 2015"
Erin Runions,"Professor of Religious Studies, Pomona College",Religious Studies,@pomona.edu,https://www.pomona.edu/directory/people/erin-m-runions,biblical studies;biblical reception;gender and sexuality studies;critical carceral studies,Student learning outcomes for biblical studies in the liberal arts,2012,"Teaching Theology & Religion 15 (3), 262-283, 2012"
Erin Runions,"Professor of Religious Studies, Pomona College",Religious Studies,@pomona.edu,https://www.pomona.edu/directory/people/erin-m-runions,biblical studies;biblical reception;gender and sexuality studies;critical carceral studies,Detranscendentalizing decisionism: political theology after Gayatri Spivak,2009,"Journal of Feminist Studies in Religion 25 (2), 67-85, 2009"
Erin Runions,"Professor of Religious Studies, Pomona College",Religious Studies,@pomona.edu,https://www.pomona.edu/directory/people/erin-m-runions,biblical studies;biblical reception;gender and sexuality studies;critical carceral studies,Inherited Crypts of the Wife/Mother: Ang Lee's Hulk Meets Zechariah 5: 5–11 in Contemporary Apocalyptic Discourse,2006,"Biblical interpretation 14 (1-2), 127-142, 2006"
Erin Runions,"Professor of Religious Studies, Pomona College",Religious Studies,@pomona.edu,https://www.pomona.edu/directory/people/erin-m-runions,biblical studies;biblical reception;gender and sexuality studies;critical carceral studies,"Tolerating Babel: The Bible, Film, and the Family in US Biopolitics1",2010,"Religious Studies and Theology 29 (2), 143, 2010"
Erin Runions,"Professor of Religious Studies, Pomona College",Religious Studies,@pomona.edu,https://www.pomona.edu/directory/people/erin-m-runions,biblical studies;biblical reception;gender and sexuality studies;critical carceral studies,Refusal to Mourn: US National Melancholia and its Prophetic Precursors,2005,"Postscripts: The Journal of Sacred Texts and Contemporary Worlds 1, 9-45, 2005"
Erin Runions,"Professor of Religious Studies, Pomona College",Religious Studies,@pomona.edu,https://www.pomona.edu/directory/people/erin-m-runions,biblical studies;biblical reception;gender and sexuality studies;critical carceral studies,"The labour of reading: desire, alienation, and biblical interpretation",1999,"(No Title), 1999"
Erin Runions,"Professor of Religious Studies, Pomona College",Religious Studies,@pomona.edu,https://www.pomona.edu/directory/people/erin-m-runions,biblical studies;biblical reception;gender and sexuality studies;critical carceral studies,"Playing it again: utopia, contradiction, hybrid space and the bright future in Micah",1999,"The labour of reading, 285-300, 1999"
Erin Runions,"Professor of Religious Studies, Pomona College",Religious Studies,@pomona.edu,https://www.pomona.edu/directory/people/erin-m-runions,biblical studies;biblical reception;gender and sexuality studies;critical carceral studies,"A Feminist, Metonymic, Spinozan Reading of Psalm 139",2017,"The Bible and Feminism: Remapping the Field, 296, 2017"
Erin Runions,"Professor of Religious Studies, Pomona College",Religious Studies,@pomona.edu,https://www.pomona.edu/directory/people/erin-m-runions,biblical studies;biblical reception;gender and sexuality studies;critical carceral studies,Biobible: Biblical Provocations to Biocapital in the US Culture Wars,2016,"The Bible and Critical Theory 12 (2), 2016"
Erin Runions,"Professor of Religious Studies, Pomona College",Religious Studies,@pomona.edu,https://www.pomona.edu/directory/people/erin-m-runions,biblical studies;biblical reception;gender and sexuality studies;critical carceral studies,Political Theologies of the Surveilled Womb?,2015,"Political Theology 16 (4), 301-304, 2015"
Erin Runions,"Professor of Religious Studies, Pomona College",Religious Studies,@pomona.edu,https://www.pomona.edu/directory/people/erin-m-runions,biblical studies;biblical reception;gender and sexuality studies;critical carceral studies,Son of Man and resistance to US imperialism,2013,"Walsh, R., Staley, J. & Reinhartz, A.(eds.), 178-191, 2013"
Erin Runions,"Professor of Religious Studies, Pomona College",Religious Studies,@pomona.edu,https://www.pomona.edu/directory/people/erin-m-runions,biblical studies;biblical reception;gender and sexuality studies;critical carceral studies,"Rebel Trash, Bad Objects, Prison Hell: Isaiah 66 and the Affect of Discord",2022,"Postscripts 13 (1), 7, 2022"
Erin Runions,"Professor of Religious Studies, Pomona College",Religious Studies,@pomona.edu,https://www.pomona.edu/directory/people/erin-m-runions,biblical studies;biblical reception;gender and sexuality studies;critical carceral studies,Psychoanalytic Mediations between Marxist and Postcolonial Reading of the Bible,2016,"SBL Press, 2016"
Erin Runions,"Professor of Religious Studies, Pomona College",Religious Studies,@pomona.edu,https://www.pomona.edu/directory/people/erin-m-runions,biblical studies;biblical reception;gender and sexuality studies;critical carceral studies,Prophetic Affect and the Promise of Change: A Response,2011,"Jeremiah (dis) placed, 235-242, 2011"
Erin Runions,"Professor of Religious Studies, Pomona College",Religious Studies,@pomona.edu,https://www.pomona.edu/directory/people/erin-m-runions,biblical studies;biblical reception;gender and sexuality studies;critical carceral studies,Empire's Allure: Babylon and the Exception to Law in Two Conservative Discourses,2009,"Journal of the American Academy of Religion 77 (3), 680-711, 2009"
Erin Runions,"Professor of Religious Studies, Pomona College",Religious Studies,@pomona.edu,https://www.pomona.edu/directory/people/erin-m-runions,biblical studies;biblical reception;gender and sexuality studies;critical carceral studies,"Immobile Theologies, Carceral Affects: Interest and Debt in Faith-Based Prison Programs",2020,"Religion, emotion, sensation, 55-84, 2020"
Erin Runions,"Professor of Religious Studies, Pomona College",Religious Studies,@pomona.edu,https://www.pomona.edu/directory/people/erin-m-runions,biblical studies;biblical reception;gender and sexuality studies;critical carceral studies,The Bible as Biopolitics in Obergefell v. Hodges: Theopolitical Subtexts and the Economic Management of Democracy,2016,"political theology 17 (5), 465-485, 2016"
Erin Runions,"Professor of Religious Studies, Pomona College",Religious Studies,@pomona.edu,https://www.pomona.edu/directory/people/erin-m-runions,biblical studies;biblical reception;gender and sexuality studies;critical carceral studies,Zion is Burning: Genderfuck and Hybridity in Micah and Paris Is Burning,2003,"How Hysterical: Identification and Resistance in the Bible and Film, 93-114, 2003"
Erin Runions,"Professor of Religious Studies, Pomona College",Religious Studies,@pomona.edu,https://www.pomona.edu/directory/people/erin-m-runions,biblical studies;biblical reception;gender and sexuality studies;critical carceral studies,Carceral sacrificonomics in the time of pandemic,2021,"Critical Research on Religion 9 (1), 98-102, 2021"
Erin Runions,"Professor of Religious Studies, Pomona College",Religious Studies,@pomona.edu,https://www.pomona.edu/directory/people/erin-m-runions,biblical studies;biblical reception;gender and sexuality studies;critical carceral studies,"Palpable Traumas, Tactile Texts, and the Powerful Reach of Scripture",2019,"Reading with Feeling: Affect Theory and the Bible, 175-86, 2019"
Erin Runions,"Professor of Religious Studies, Pomona College",Religious Studies,@pomona.edu,https://www.pomona.edu/directory/people/erin-m-runions,biblical studies;biblical reception;gender and sexuality studies;critical carceral studies,More Than Global Citizenship: How Religious Studies Expands Participation in Global Communities,2016,"Oxford University Press, 2016"
Erin Runions,"Professor of Religious Studies, Pomona College",Religious Studies,@pomona.edu,https://www.pomona.edu/directory/people/erin-m-runions,biblical studies;biblical reception;gender and sexuality studies;critical carceral studies,Babel and the Fear of Same-Sex Marriage: Mapping Conservative Constellations,2014,"Journal of the Bible and its Reception 1 (1), 47-65, 2014"
Erin Runions,"Professor of Religious Studies, Pomona College",Religious Studies,@pomona.edu,https://www.pomona.edu/directory/people/erin-m-runions,biblical studies;biblical reception;gender and sexuality studies;critical carceral studies,Panopticon gone mad? Staged lives and academic disciplines,2006,"The Recycled Bible, 185-193, 2006"
Erin Runions,"Professor of Religious Studies, Pomona College",Religious Studies,@pomona.edu,https://www.pomona.edu/directory/people/erin-m-runions,biblical studies;biblical reception;gender and sexuality studies;critical carceral studies,Why Girls Cry: Gender Melancholia and Sexual Violence in Ezekiel 16 and Boys Don’t Cry1,2003,"How Hysterical: Identification and Resistance in the Bible and Film, 115-134, 2003"
Erin Runions,"Professor of Religious Studies, Pomona College",Religious Studies,@pomona.edu,https://www.pomona.edu/directory/people/erin-m-runions,biblical studies;biblical reception;gender and sexuality studies;critical carceral studies,"Hysterical phalli: Numbers 16, two contemporary parallels, and the logic of colonization",2000,"Culture, entertainment and the Bible, 182-205, 2000"
Erin Runions,"Professor of Religious Studies, Pomona College",Religious Studies,@pomona.edu,https://www.pomona.edu/directory/people/erin-m-runions,biblical studies;biblical reception;gender and sexuality studies;critical carceral studies,Losing Ground: From Anti-Gang Apocalypticism to Social Dis/Repair 1,2023,"Lee Edelman and the Queer Study of Religion, 122-143, 2023"
Erin Runions,"Professor of Religious Studies, Pomona College",Religious Studies,@pomona.edu,https://www.pomona.edu/directory/people/erin-m-runions,biblical studies;biblical reception;gender and sexuality studies;critical carceral studies,"Religion, Identity, and Political Engagement in the United States",2010,"GLQ: A Journal of Lesbian and Gay Studies 16 (1-2), 297-307, 2010"
Erin Runions,"Professor of Religious Studies, Pomona College",Religious Studies,@pomona.edu,https://www.pomona.edu/directory/people/erin-m-runions,biblical studies;biblical reception;gender and sexuality studies;critical carceral studies,Decentering Authority: The Postcolonial Challenge to Certainty,2008,"Journal for the Study of the New Testament 30 (4), 473-479, 2008"
Erin Runions,"Professor of Religious Studies, Pomona College",Religious Studies,@pomona.edu,https://www.pomona.edu/directory/people/erin-m-runions,biblical studies;biblical reception;gender and sexuality studies;critical carceral studies,Falling Frogs and Family Traumas: Mediating Apocalypse in Magnolia with Adrienne Gibb1,2003,"How Hysterical: Identification and Resistance in the Bible and Film, 135-163, 2003"
Erin Runions,"Professor of Religious Studies, Pomona College",Religious Studies,@pomona.edu,https://www.pomona.edu/directory/people/erin-m-runions,biblical studies;biblical reception;gender and sexuality studies;critical carceral studies,"Reading gender, nation and future vision in Micah: Reconfiguring the reader as subject",2000,"McGill University, 2000"
Erin Runions,"Professor of Religious Studies, Pomona College",Religious Studies,@pomona.edu,https://www.pomona.edu/directory/people/erin-m-runions,biblical studies;biblical reception;gender and sexuality studies;critical carceral studies,Signifying Proverbs: Menace II Society,0,"Theorizing scriptures, 145-154, 0"
Erin Runions,"Professor of Religious Studies, Pomona College",Religious Studies,@pomona.edu,https://www.pomona.edu/directory/people/erin-m-runions,biblical studies;biblical reception;gender and sexuality studies;critical carceral studies,Where Are Queer and Trans Approaches to Biblical and Rabbinic Studies Going? A Roundtable,2025,"A Journal of Trans and Queer Studies in Religion 2 (2), 134-176, 2025"
Erin Runions,"Professor of Religious Studies, Pomona College",Religious Studies,@pomona.edu,https://www.pomona.edu/directory/people/erin-m-runions,biblical studies;biblical reception;gender and sexuality studies;critical carceral studies,Homo Psyche: On Queer Theory and Erotophobia.,2024,"BIBLICAL INTERPRETATION-A JOURNAL OF CONTEMPORARY APPROACHES 32 (1), 2024"
Erin Runions,"Professor of Religious Studies, Pomona College",Religious Studies,@pomona.edu,https://www.pomona.edu/directory/people/erin-m-runions,biblical studies;biblical reception;gender and sexuality studies;critical carceral studies,Symposium: Reflections on Maia Kotrosits's The Lives of Objects,2021,"RELIGIOUS STUDIES REVIEW, 2021"
Erin Runions,"Professor of Religious Studies, Pomona College",Religious Studies,@pomona.edu,https://www.pomona.edu/directory/people/erin-m-runions,biblical studies;biblical reception;gender and sexuality studies;critical carceral studies,"Gehenna Trauma, Prison Hell",2021,"Religious Studies Review 47 (3), 307-309, 2021"
Erin Runions,"Professor of Religious Studies, Pomona College",Religious Studies,@pomona.edu,https://www.pomona.edu/directory/people/erin-m-runions,biblical studies;biblical reception;gender and sexuality studies;critical carceral studies,Critical Biblical Studies Is Here to Stay,2016,"The Bible and Critical Theory 11 (2), 2016"
Erin Runions,"Professor of Religious Studies, Pomona College",Religious Studies,@pomona.edu,https://www.pomona.edu/directory/people/erin-m-runions,biblical studies;biblical reception;gender and sexuality studies;critical carceral studies,More than Global Citizenship,2016,"Teaching Civic Engagement, 184, 2016"
Erin Runions,"Professor of Religious Studies, Pomona College",Religious Studies,@pomona.edu,https://www.pomona.edu/directory/people/erin-m-runions,biblical studies;biblical reception;gender and sexuality studies;critical carceral studies,More than Global Citizenship,2016,
Erin Runions,"Professor of Religious Studies, Pomona College",Religious Studies,@pomona.edu,https://www.pomona.edu/directory/people/erin-m-runions,biblical studies;biblical reception;gender and sexuality studies;critical carceral studies,"“The Temptation of Noah: The Debate about Patriarchal Violence in Darren Aronofsky’s Noah.” In The Bible in Motion: A Handbook of Biblical Reception in Film, vol. Rhonda …",2015,
